transaction_id,amount,currency,payment_method,issuer,failure_code,gateway_response_ms,attempt_count,customer_id_hash,created_at,status,true_root_cause,is_issuer_outage_case,is_ambiguous
txn_9b01140c23b7,36156.33,INR,wallet,,TIMEOUT,7987,1,094e6b30f002a130,2026-08-02T02:17:00,degraded,gateway_timeout,0,0
txn_3728491992ee,23774.39,INR,upi,,NSF,114,1,1df18cb2eae6a766,2026-08-03T00:43:00,failed,insufficient_funds,0,0
txn_bbe70997b9a9,25195.29,INR,wallet,,TIMEOUT,11112,1,35a8fadcf1fd1b0b,2026-08-03T00:52:00,degraded,issuer_outage,0,0
txn_99f62e07ae94,32680.79,INR,card,Kotak Mahindra,NETWORK_ERROR,3943,1,f433d33ef39e090c,2026-08-02T07:04:00,degraded,network_transient,0,0
txn_625b75530109,24132.79,INR,card,Kotak Mahindra,,124,1,c6d02bdafbb4a0c2,2026-08-01T02:41:00,failed,insufficient_funds,0,1
txn_470989f44ce3,4340.26,INR,upi,,UNKNOWN_ERROR,503,3,3cf67d41506cf10f,2026-08-01T21:03:00,failed,authentication_failure,0,1
txn_ab724b124642,32673.96,INR,wallet,,NSF,197,1,3b6573b14b14fb6d,2026-08-02T09:57:00,failed,insufficient_funds,0,0
txn_778dc63edc4d,44035.31,INR,wallet,,CARD_EXPIRED,272,2,de40e6f48173107c,2026-08-03T09:54:00,failed,card_invalid,0,0
txn_5355f80a1848,22703.44,INR,card,IDFC First,DECLINED,163,1,a85b776edb461314,2026-08-02T17:31:00,failed,insufficient_funds,0,1
txn_1353c1953428,4325.75,INR,wallet,,RISK_BLOCK,330,1,15f7c330a5206001,2026-08-01T22:31:00,failed,risk_flag,0,0
txn_d718c545b2d4,15069.56,INR,card,SBI,TIMEOUT,6168,1,7793d2f99c05d1ee,2026-08-01T09:28:00,degraded,gateway_timeout,0,0
txn_ac6218110f61,35028.12,INR,card,Axis Bank,AUTH_FAILED,241,1,3a4fd58a985315c0,2026-08-02T00:29:00,failed,authentication_failure,0,0
txn_d8ce249433dc,14671.15,INR,upi,,NSF,235,1,47c62314bf01e052,2026-08-03T09:28:00,failed,insufficient_funds,0,0
txn_ef1224c51c1e,36031.68,INR,upi,,NSF,342,2,144633df026503ef,2026-08-02T00:06:00,failed,insufficient_funds,0,0
txn_f6b3dd79f769,4933.4,INR,wallet,,NETWORK_ERROR,4342,1,645719ebe53a9d46,2026-08-02T16:23:00,degraded,network_transient,0,0
txn_19bbf3961a8d,30917.63,INR,card,Yes Bank,TIMEOUT,7211,2,6937357046b93873,2026-08-03T11:00:00,degraded,issuer_outage,0,0
txn_f52a1081299d,43672.47,INR,upi,,UNKNOWN_ERROR,397,3,02505dd2dbe873f2,2026-08-02T12:14:00,failed,insufficient_funds,0,1
txn_894d7743bdfc,40668.57,INR,card,SBI,CARD_EXPIRED,114,1,bd2ac5a855aa1944,2026-08-03T03:10:00,failed,card_invalid,0,0
txn_e0217b449084,34245.66,INR,card,ICICI Bank,AUTH_FAILED,595,1,b1b5e7c1fc55b423,2026-08-03T15:20:00,failed,authentication_failure,0,0
txn_c2438e0ab333,41391.44,INR,card,Axis Bank,DECLINED,4424,1,55ea1404d0c551f3,2026-08-01T03:42:00,degraded,network_transient,0,1
txn_794dcf4c8235,31261.26,INR,netbanking,Yes Bank,TIMEOUT,7280,2,66070ebc98d934bb,2026-08-01T05:00:00,degraded,gateway_timeout,0,0
txn_1c50863fc89b,900.17,INR,netbanking,Kotak Mahindra,TIMEOUT,6348,1,f5503b96fecd9c30,2026-08-03T10:47:00,degraded,gateway_timeout,0,0
txn_61797cc1793b,20147.81,INR,wallet,,NSF,176,1,c1c8cd4b1696373d,2026-08-01T00:07:00,failed,insufficient_funds,0,0
txn_11890da6e630,12547.73,INR,upi,,AUTH_FAILED,257,2,2078ab58802409d7,2026-08-03T16:46:00,failed,authentication_failure,0,0
txn_4a4523c88db7,30090.86,INR,netbanking,IDFC First,NETWORK_ERROR,3812,1,e381c8c546f37f69,2026-08-03T20:55:00,degraded,network_transient,0,0
txn_9ac3ca3aa154,29475.17,INR,wallet,,NSF,374,1,7a3da26ba7663274,2026-08-02T07:48:00,failed,insufficient_funds,0,0
txn_167da131590e,9214.11,INR,card,Axis Bank,NSF,359,1,d40ef6ae03af9908,2026-08-03T17:53:00,failed,insufficient_funds,0,0
txn_b845b0739b76,20488.14,INR,card,ICICI Bank,UNKNOWN_ERROR,7098,1,df666135b05607b2,2026-08-01T14:49:00,degraded,gateway_timeout,0,1
txn_9a929ac0ca90,23264.6,INR,upi,,NSF,173,1,346d0e1a09e442ff,2026-08-01T00:12:00,failed,insufficient_funds,0,0
txn_ed77b6bd2644,1271.73,INR,netbanking,ICICI Bank,TIMEOUT,7006,1,3b44fc21249a57d4,2026-08-02T06:03:00,degraded,issuer_outage,1,0
txn_fea7b504da65,34358.26,INR,card,HDFC Bank,,250,1,cc5773a5f4eb4bac,2026-08-02T11:47:00,failed,card_invalid,0,1
txn_34b16acc3b7b,29972.09,INR,wallet,,NSF,189,1,a08f31747366f6c5,2026-08-02T17:05:00,failed,insufficient_funds,0,0
txn_66c513213ad2,15771.27,INR,card,Axis Bank,,569,1,741495922b79246e,2026-08-02T19:32:00,failed,authentication_failure,0,1
txn_33c30017212d,6429.07,INR,upi,,NETWORK_ERROR,3078,2,3aad6581fb6643e7,2026-08-01T10:26:00,degraded,network_transient,0,0
txn_0d65dfb70838,13595.61,INR,card,SBI,CARD_EXPIRED,184,1,9d481c7d6dc666d0,2026-08-03T08:52:00,failed,card_invalid,0,0
txn_b0c62c5e53b6,13966.59,INR,wallet,,NSF,247,1,b364fad372702cc6,2026-08-01T16:03:00,failed,insufficient_funds,0,0
txn_1d2d2e9397f4,18033.05,INR,card,SBI,NETWORK_ERROR,3748,1,e2e65dee8ba092bf,2026-08-02T10:48:00,degraded,network_transient,0,0
txn_5b899201e6db,26143.89,INR,upi,,TIMEOUT,4738,2,313c9bda82c7100b,2026-08-02T20:36:00,degraded,gateway_timeout,0,0
txn_ddd4a8577465,39951.62,INR,wallet,,UNKNOWN_ERROR,477,1,ea9d339ceed0eb66,2026-08-01T09:20:00,failed,authentication_failure,0,1
txn_14414f190d19,39380.87,INR,upi,,AUTH_FAILED,321,2,51e03fa8c8922809,2026-08-02T00:10:00,failed,authentication_failure,0,0
txn_b50151c31242,25373.01,INR,wallet,,,292,1,3f259564b3a6e02d,2026-08-03T05:01:00,failed,risk_flag,0,1
txn_063095fa0de9,4756.46,INR,netbanking,ICICI Bank,TIMEOUT,4534,2,12d235efb8839e25,2026-08-02T16:42:00,degraded,gateway_timeout,0,0
txn_0a82c0202f9c,39825.65,INR,card,Axis Bank,,2218,1,0c53c60613ba778d,2026-08-03T03:03:00,failed,network_transient,0,1
txn_50333bc3e8f7,13834.54,INR,wallet,,UNKNOWN_ERROR,2093,1,477526cfa62bd11b,2026-08-02T04:55:00,failed,network_transient,0,1
txn_c01bb5c4b41d,5234.83,INR,netbanking,Kotak Mahindra,NETWORK_ERROR,4965,1,7b99f87ee80c857f,2026-08-03T22:34:00,degraded,network_transient,0,0
txn_bf4db77900f4,23500.61,INR,wallet,,TIMEOUT,8788,1,75b70db0cb3e7395,2026-08-03T21:50:00,degraded,gateway_timeout,0,0
txn_53041dd0d4b3,1414.21,INR,card,IDFC First,DECLINED,6746,2,f68e5ae9248f5460,2026-08-01T18:47:00,degraded,gateway_timeout,0,1
txn_5f3a7a222dd5,20094.61,INR,upi,,NSF,285,1,3192f6316390eea7,2026-08-03T02:09:00,failed,insufficient_funds,0,0
txn_721e9ca5b387,27290.48,INR,card,IDFC First,CARD_EXPIRED,107,1,ef7f7005b91c4d78,2026-08-02T12:08:00,failed,card_invalid,0,0
txn_53acb8c3a32a,23843.65,INR,card,SBI,AUTH_FAILED,362,1,460ab75ddeb939a0,2026-08-03T09:27:00,failed,authentication_failure,0,0
txn_c911f68961e6,13604.87,INR,netbanking,IDFC First,,118,1,1e56a73c80bab3b1,2026-08-01T13:39:00,failed,card_invalid,0,1
txn_cba0f8063e17,23442.07,INR,upi,,NETWORK_ERROR,4483,2,08ba2eaba2e31571,2026-08-01T19:05:00,degraded,network_transient,0,0
txn_e6f7525ef593,6002.46,INR,upi,,NSF,265,1,b70b9eff2ae3eb7e,2026-08-01T20:10:00,failed,insufficient_funds,0,0
txn_c4357539ba86,39856.61,INR,card,IDFC First,UNKNOWN_ERROR,271,1,fd00424a7595d120,2026-08-02T12:12:00,failed,insufficient_funds,0,1
txn_18c9ad2a8dcc,6620.39,INR,wallet,,DECLINED,8096,1,1be59961e5f8568c,2026-08-01T05:18:00,degraded,gateway_timeout,0,1
txn_9b0ee1d66808,25245.21,INR,upi,,DECLINED,246,1,4659189e4dc07de4,2026-08-03T03:58:00,failed,card_invalid,0,1
txn_91ab660e45d8,18630.52,INR,upi,,NSF,187,1,608df5c1d0717b97,2026-08-03T04:13:00,failed,insufficient_funds,0,0
txn_4242b23c5265,28451.82,INR,upi,,TIMEOUT,6567,1,b03db44cb2a9c706,2026-08-01T00:38:00,degraded,gateway_timeout,0,0
txn_734e75cf0793,14452.83,INR,netbanking,ICICI Bank,DECLINED,177,2,62015c971f456fe9,2026-08-03T23:10:00,failed,card_invalid,0,1
txn_bef8afa599e0,23484.94,INR,netbanking,Axis Bank,TIMEOUT,5096,1,8e802448bb6b4e40,2026-08-03T18:55:00,degraded,gateway_timeout,0,0
txn_35d872dabb1d,32778.74,INR,wallet,,RISK_BLOCK,243,1,f5d3263a8475cf27,2026-08-01T06:59:00,failed,risk_flag,0,0
txn_a857da05b178,26070.32,INR,wallet,,UNKNOWN_ERROR,6815,2,8d9c67a47493968e,2026-08-01T06:36:00,degraded,gateway_timeout,0,1
txn_bb5372660231,32454.91,INR,netbanking,IDFC First,TIMEOUT,4638,1,e62d1bd45dd33ef4,2026-08-01T16:18:00,degraded,gateway_timeout,0,0
txn_1dfae09eec21,32811.43,INR,card,SBI,NSF,346,1,c0e32472daa5a0ff,2026-08-02T03:07:00,failed,insufficient_funds,0,0
txn_0607c1aa3233,12206.67,INR,upi,,DECLINED,235,1,f52f8d17ba2cbcf5,2026-08-02T15:32:00,failed,authentication_failure,0,1
txn_496cea39ac79,5997.33,INR,upi,,CARD_EXPIRED,223,1,3bf6b011ae25a75b,2026-08-03T18:36:00,failed,card_invalid,0,0
txn_522013a44ac3,30238.53,INR,card,IDFC First,UNKNOWN_ERROR,295,1,3818d1a2b0fd4613,2026-08-01T17:59:00,failed,card_invalid,0,1
txn_7b3afa1d9aa3,38641.13,INR,card,HDFC Bank,,407,1,d04f74cc86fb571e,2026-08-03T16:59:00,failed,authentication_failure,0,1
txn_734083342723,14829.22,INR,upi,,NSF,176,2,ce8d3e82abfd94c6,2026-08-01T00:41:00,failed,insufficient_funds,0,0
txn_742e0d7f52ff,8154.54,INR,wallet,,TIMEOUT,8332,1,bb5fb20d1206ab16,2026-08-02T06:24:00,degraded,gateway_timeout,0,0
txn_5a9acf2b75ea,29952.54,INR,wallet,,TIMEOUT,7174,1,8b9f3ca51c51657d,2026-08-02T18:41:00,degraded,gateway_timeout,0,0
txn_0c1a6b4c97e2,29452.14,INR,card,Kotak Mahindra,TIMEOUT,6060,1,d815881f476e06a8,2026-08-02T06:25:00,degraded,gateway_timeout,0,0
txn_060eacc9b25a,7609.05,INR,wallet,,NETWORK_ERROR,3971,1,8bcc138c1f3817af,2026-08-03T06:45:00,degraded,network_transient,0,0
txn_8befb99373c7,28937.71,INR,wallet,,NSF,194,1,a1aebe1b99d6826e,2026-08-03T04:04:00,failed,insufficient_funds,0,0
txn_a4a5f4d1b9b2,16337.53,INR,wallet,,AUTH_FAILED,388,2,b4fcdf570e0af4bc,2026-08-01T07:57:00,failed,authentication_failure,0,0
txn_1acffceac857,2904.59,INR,wallet,,AUTH_FAILED,496,1,fc7f0e5dd55dfe5a,2026-08-01T07:02:00,failed,authentication_failure,0,0
txn_bdcda46c018a,36659.08,INR,card,Kotak Mahindra,UNKNOWN_ERROR,387,2,b3de28816dbad456,2026-08-03T05:05:00,failed,insufficient_funds,0,1
txn_333a4ddf76f1,20762.24,INR,card,IDFC First,NETWORK_ERROR,2647,1,b63d189cb4492481,2026-08-01T00:05:00,failed,network_transient,0,0
txn_ec0064e0c9bb,39738.91,INR,wallet,,DECLINED,414,3,6d69bad915bda71d,2026-08-02T09:53:00,failed,authentication_failure,0,1
txn_7b8f0939cc00,35963.34,INR,card,Yes Bank,AUTH_FAILED,213,1,0d64fb2c4f4691b8,2026-08-03T00:54:00,failed,authentication_failure,0,0
txn_6a9acdeaf657,16006.18,INR,netbanking,ICICI Bank,,5557,1,9e3570dfd01b786e,2026-08-02T03:15:00,degraded,gateway_timeout,0,1
txn_1fed389c9422,823.39,INR,netbanking,Axis Bank,CARD_EXPIRED,156,2,6ca3f13f9a66639d,2026-08-02T03:41:00,failed,card_invalid,0,0
txn_ca2b369ecace,20527.56,INR,wallet,,,5099,2,7b55cf2323cfcfc6,2026-08-03T15:54:00,degraded,gateway_timeout,0,1
txn_de4cbebecdd5,34963.23,INR,wallet,,TIMEOUT,6563,1,60bf5aa9e7c9ecdd,2026-08-03T23:42:00,degraded,gateway_timeout,0,0
txn_39a8d48598d7,3106.15,INR,card,Kotak Mahindra,AUTH_FAILED,547,1,61419c342103a59b,2026-08-02T10:24:00,failed,authentication_failure,0,0
txn_e9b954f27eaf,8901.51,INR,wallet,,TIMEOUT,8600,1,fa3c06f1db1aa4a5,2026-08-03T19:34:00,degraded,gateway_timeout,0,0
txn_8066eeffbab3,9300.43,INR,upi,,TIMEOUT,6560,2,4665b40f4e7c8733,2026-08-02T19:35:00,degraded,gateway_timeout,0,0
txn_09e3ea3936dd,39822.16,INR,wallet,,DECLINED,8102,1,3215cc8c9ee1d582,2026-08-03T03:14:00,degraded,issuer_outage,0,1
txn_f868121858e0,8404.54,INR,card,Kotak Mahindra,AUTH_FAILED,217,2,0e3212b2721a1d7b,2026-08-01T10:08:00,failed,authentication_failure,0,0
txn_e4b99dfac962,43598.12,INR,netbanking,ICICI Bank,UNKNOWN_ERROR,189,1,18797824fed24d30,2026-08-02T16:12:00,failed,insufficient_funds,0,1
txn_bc3b3fbc5082,8494.26,INR,wallet,,NSF,387,1,b6888b7f9eb4b2fa,2026-08-02T11:32:00,failed,insufficient_funds,0,0
txn_881f73d21e9a,15063.46,INR,card,SBI,CARD_EXPIRED,239,1,3b5ffd8cc62e3b1f,2026-08-01T23:54:00,failed,card_invalid,0,0
txn_723bf45e484d,40442.02,INR,upi,,UNKNOWN_ERROR,299,1,494cf83c032d1b9b,2026-08-02T07:05:00,failed,card_invalid,0,1
txn_d5b5c6f1bf51,42843.6,INR,upi,,NSF,135,2,64cee609cbb1ae7f,2026-08-01T05:29:00,failed,insufficient_funds,0,0
txn_ce244871b3c1,7415.68,INR,upi,,NSF,260,1,6034568daa4ca722,2026-08-02T15:46:00,failed,insufficient_funds,0,0
txn_e052f99c3d87,27878.27,INR,wallet,,TIMEOUT,4317,1,3772488304417f8d,2026-08-02T21:15:00,degraded,gateway_timeout,0,0
txn_cff6c3d5e657,35908.5,INR,netbanking,IDFC First,TIMEOUT,4676,2,fb1d441a03d0bd3f,2026-08-01T10:46:00,degraded,gateway_timeout,0,0
txn_4584577846a4,13849.87,INR,netbanking,Axis Bank,DECLINED,3542,2,c2e31c285ea3d8c4,2026-08-03T14:40:00,degraded,network_transient,0,1
txn_e74ecfe591d5,40510.4,INR,netbanking,IDFC First,UNKNOWN_ERROR,319,1,32166a71e758d52f,2026-08-01T08:43:00,failed,insufficient_funds,0,1
txn_5bcd2ce9d711,44010.81,INR,wallet,,TIMEOUT,6248,1,93b919d18c2a3d27,2026-08-01T06:41:00,degraded,gateway_timeout,0,0
txn_0901ce1eb2d9,8543.79,INR,netbanking,ICICI Bank,NETWORK_ERROR,3103,1,88cd72eaadbc7cef,2026-08-02T22:50:00,degraded,network_transient,0,0
txn_0dfae344ccbd,9649.15,INR,upi,,TIMEOUT,6553,1,12195997bb44a13e,2026-08-03T02:59:00,degraded,gateway_timeout,0,0
txn_c3bbc29b82d5,34430.6,INR,wallet,,,135,2,d00d8d93a336a92b,2026-08-02T07:35:00,failed,card_invalid,0,1
txn_8010e5456ec4,14648.83,INR,wallet,,TIMEOUT,8215,2,f815730b84014d8a,2026-08-01T00:09:00,degraded,gateway_timeout,0,0
txn_9f4f5c42e80a,26197.56,INR,upi,,CARD_EXPIRED,263,2,37445d184651f3cb,2026-08-01T10:13:00,failed,card_invalid,0,0
txn_5a654b218007,22677.76,INR,netbanking,IDFC First,DECLINED,151,2,488feadeef2a75c8,2026-08-03T12:06:00,failed,insufficient_funds,0,1
txn_386037060501,28550.85,INR,netbanking,Kotak Mahindra,TIMEOUT,5971,1,c5015b358f1717ad,2026-08-02T05:12:00,degraded,gateway_timeout,0,0
txn_58db55597257,32550.25,INR,netbanking,ICICI Bank,NETWORK_ERROR,3518,1,08159ee3f7131d9e,2026-08-01T06:14:00,degraded,network_transient,0,0
txn_f2025817010b,30350.4,INR,card,HDFC Bank,,203,2,7c58ecbd7f0d7d61,2026-08-01T14:55:00,failed,card_invalid,0,1
txn_be2a8215f6d4,21931.04,INR,wallet,,NSF,272,1,610dc3f0bab4e682,2026-08-03T07:12:00,failed,insufficient_funds,0,0
txn_1adba8078e70,39207.58,INR,upi,,TIMEOUT,5125,3,0ea2dfe9accf3aa5,2026-08-02T22:47:00,degraded,gateway_timeout,0,0
txn_2c4ce85ad20a,39268.73,INR,upi,,,289,1,4f85be3fdd7d5a27,2026-08-03T11:55:00,failed,card_invalid,0,1
txn_32475e8e7f79,4261.55,INR,upi,,DECLINED,4628,1,2277eba90819ce14,2026-08-01T02:54:00,degraded,network_transient,0,1
txn_2058e407c8f5,11250.91,INR,netbanking,ICICI Bank,UNKNOWN_ERROR,3129,1,e389539fafa60be4,2026-08-01T15:24:00,degraded,network_transient,0,1
txn_1af1005b6bb9,16304.46,INR,card,HDFC Bank,CARD_EXPIRED,296,1,8bea6c250b55cadc,2026-08-03T02:19:00,failed,card_invalid,0,0
txn_624f3b8575ac,36370.72,INR,netbanking,IDFC First,UNKNOWN_ERROR,120,1,725ed4b935efcffb,2026-08-02T20:45:00,failed,insufficient_funds,0,1
txn_71436aa2671a,43021.37,INR,card,Kotak Mahindra,NSF,155,1,453e7ff532e787b0,2026-08-03T03:44:00,failed,insufficient_funds,0,0
txn_e4403e1025fe,25897.62,INR,upi,,NETWORK_ERROR,2291,1,8717caaa8777a021,2026-08-02T22:14:00,failed,network_transient,0,0
txn_c3ea4864a56b,6500.33,INR,card,Axis Bank,UNKNOWN_ERROR,123,1,962d65196c20e030,2026-08-01T17:49:00,failed,insufficient_funds,0,1
txn_ca76b53dbff2,15212.76,INR,card,ICICI Bank,NSF,177,1,b551ef13402b9f28,2026-08-01T20:51:00,failed,insufficient_funds,0,0
txn_89a9884c664d,3536.9,INR,card,Axis Bank,TIMEOUT,8223,2,eec5ca6252927d93,2026-08-03T02:23:00,degraded,gateway_timeout,0,0
txn_d1559df659e7,1577.0,INR,wallet,,,350,1,5c40a38fee4b547c,2026-08-02T10:56:00,failed,insufficient_funds,0,1
txn_25d219bf0de6,25933.99,INR,wallet,,NETWORK_ERROR,3544,1,a2a58431f4330c63,2026-08-02T09:12:00,degraded,network_transient,0,0
txn_ca5416047a72,6100.33,INR,upi,,RISK_BLOCK,278,1,fa8b9a5c56abfded,2026-08-02T20:00:00,failed,risk_flag,0,0
txn_34eecdcdbd0a,41090.38,INR,upi,,NSF,218,1,47f6b9c77b427f3f,2026-08-02T10:40:00,failed,insufficient_funds,0,0
txn_0b08c4a39e73,29724.69,INR,upi,,DECLINED,11028,2,8bce402c7bd71498,2026-08-03T00:59:00,degraded,issuer_outage,0,1
txn_661c00b15626,36387.92,INR,upi,,DECLINED,6379,3,4c0df5e7c9d196b4,2026-08-01T00:12:00,degraded,gateway_timeout,0,1
txn_a22166285d0f,21920.84,INR,upi,,NSF,392,1,1d707fb087399fd1,2026-08-02T09:10:00,failed,insufficient_funds,0,0
txn_a41405c87cbe,35904.33,INR,upi,,AUTH_FAILED,522,3,5c011779f88841dc,2026-08-01T02:39:00,failed,authentication_failure,0,0
txn_250247e59cf7,28917.81,INR,card,IDFC First,AUTH_FAILED,581,1,1d6ac14f66a54df2,2026-08-01T09:54:00,failed,authentication_failure,0,0
txn_a96b9510c288,40084.53,INR,card,Kotak Mahindra,NETWORK_ERROR,3147,1,4333fc20344ef205,2026-08-02T22:39:00,degraded,network_transient,0,0
txn_04283e23d680,28187.19,INR,card,SBI,,10280,1,f977f616ddff1b4f,2026-08-01T14:39:00,degraded,issuer_outage,0,1
txn_cf2a1b7fc5b4,30479.12,INR,wallet,,CARD_EXPIRED,136,1,08c3e02d8a859ff7,2026-08-02T12:41:00,failed,card_invalid,0,0
txn_e95f9442b98c,34114.13,INR,upi,,AUTH_FAILED,512,2,778eaf284a60d0ca,2026-08-03T07:21:00,failed,authentication_failure,0,0
txn_e9045ce10e66,43514.98,INR,netbanking,SBI,NETWORK_ERROR,4627,1,8d959fee2d1e0942,2026-08-02T21:12:00,degraded,network_transient,0,0
txn_df07fe0eb5c1,11512.11,INR,wallet,,CARD_EXPIRED,269,3,d2e1420575918760,2026-08-03T13:54:00,failed,card_invalid,0,0
txn_34478ce78b32,33246.09,INR,wallet,,NETWORK_ERROR,3328,1,88cdc06923f944b0,2026-08-01T18:45:00,degraded,network_transient,0,0
txn_12ad21ebcbe7,5355.52,INR,upi,,TIMEOUT,7643,1,a6c4c247128a262d,2026-08-02T20:30:00,degraded,gateway_timeout,0,0
txn_2bb49a255cec,4774.16,INR,netbanking,HDFC Bank,RISK_BLOCK,297,2,94387a9d73e08bab,2026-08-02T04:39:00,failed,risk_flag,0,0
txn_8db50ec29bd3,43702.87,INR,card,ICICI Bank,TIMEOUT,10572,2,c4a9ce5002aa55b3,2026-08-02T06:08:00,degraded,issuer_outage,1,0
txn_85c78d20ebf4,29783.92,INR,netbanking,Yes Bank,TIMEOUT,8195,2,55e3eb710340f2a9,2026-08-03T01:03:00,degraded,issuer_outage,0,0
txn_0cfbfa9d6922,3702.56,INR,upi,,UNKNOWN_ERROR,364,2,efa13278b03bfb61,2026-08-02T13:07:00,failed,insufficient_funds,0,1
txn_8f3b2eb200c2,37320.52,INR,upi,,NSF,393,1,f60e483391eff6cf,2026-08-01T22:27:00,failed,insufficient_funds,0,0
txn_5d38874d9a35,24832.09,INR,card,Yes Bank,NETWORK_ERROR,4214,2,6d4771a41384f7f3,2026-08-01T12:44:00,degraded,network_transient,0,0
txn_a39c97ed5034,2597.43,INR,upi,,TIMEOUT,8054,1,3b5c0502852d82a6,2026-08-02T08:54:00,degraded,gateway_timeout,0,0
txn_15f396fb4caf,29268.04,INR,wallet,,DECLINED,194,2,9a0308ed27185756,2026-08-03T10:34:00,failed,card_invalid,0,1
txn_e06d4843c774,27555.28,INR,upi,,AUTH_FAILED,249,1,70aa960c81bbd11e,2026-08-02T22:17:00,failed,authentication_failure,0,0
txn_0e6236df06e0,21459.87,INR,card,Axis Bank,NSF,312,2,0c28c5e721503998,2026-08-02T02:32:00,failed,insufficient_funds,0,0
txn_eb8ecc4f8af4,25049.65,INR,upi,,TIMEOUT,7900,1,3ac76aacc6354f77,2026-08-03T19:00:00,degraded,gateway_timeout,0,0
txn_d97703ae4f81,13567.07,INR,wallet,,DECLINED,10655,1,d7412643d83a2667,2026-08-02T17:14:00,degraded,issuer_outage,0,1
txn_e1d750c88f38,4087.61,INR,wallet,,AUTH_FAILED,466,3,3b72a64ff295a4db,2026-08-02T07:03:00,failed,authentication_failure,0,0
txn_f927262bd966,5104.32,INR,card,HDFC Bank,DECLINED,266,1,3a44b329f12e03e9,2026-08-01T04:16:00,failed,authentication_failure,0,1
txn_c3550b61a302,43829.04,INR,wallet,,AUTH_FAILED,233,1,b6e8de9af8e04ed5,2026-08-03T10:51:00,failed,authentication_failure,0,0
txn_9124b7a0d22e,12099.68,INR,netbanking,Axis Bank,CARD_EXPIRED,247,1,5e22b472ff921726,2026-08-03T18:59:00,failed,card_invalid,0,0
txn_e5cbda04fbc4,31598.09,INR,netbanking,Kotak Mahindra,UNKNOWN_ERROR,152,1,5945b99d3c8cf28e,2026-08-02T02:05:00,failed,risk_flag,0,1
txn_ddc521460683,4765.29,INR,card,ICICI Bank,DECLINED,360,1,099b8476ca2ec83f,2026-08-01T01:40:00,failed,insufficient_funds,0,1
txn_970a1e74e8b1,38253.47,INR,wallet,,TIMEOUT,4864,1,c96d719001bfb6b0,2026-08-03T01:27:00,degraded,gateway_timeout,0,0
txn_2ab3d35b4b54,37451.27,INR,card,Axis Bank,CARD_EXPIRED,125,1,bcffc29e5bf2ba05,2026-08-03T12:53:00,failed,card_invalid,0,0
txn_2fd0537bfff0,28846.18,INR,wallet,,NSF,310,1,949394829d95adf0,2026-08-01T23:49:00,failed,insufficient_funds,0,0
txn_db042a3675c5,25573.76,INR,netbanking,Axis Bank,NSF,186,1,a1c9fcc819fd7bc2,2026-08-02T09:36:00,failed,insufficient_funds,0,0
txn_4bab095321a9,8892.42,INR,netbanking,Yes Bank,AUTH_FAILED,553,3,671dbcaeb900ea4d,2026-08-02T18:46:00,failed,authentication_failure,0,0
txn_bfa8c7d003ba,15083.45,INR,card,ICICI Bank,NETWORK_ERROR,2778,3,a165f099d2ec4f6f,2026-08-01T16:01:00,failed,network_transient,0,0
txn_17a09618dba2,44264.83,INR,wallet,,,269,3,15cb8c9c047706db,2026-08-03T10:46:00,failed,insufficient_funds,0,1
txn_c1e1d1ff5dc5,17050.59,INR,upi,,TIMEOUT,7765,2,1d9cbd6be9b0f37d,2026-08-02T22:44:00,degraded,gateway_timeout,0,0
txn_a28acdf1a862,31904.63,INR,upi,,TIMEOUT,6247,1,712381b7067fff3f,2026-08-01T07:26:00,degraded,gateway_timeout,0,0
txn_91ef03b62477,3919.17,INR,netbanking,IDFC First,UNKNOWN_ERROR,169,1,0b55b6d3715d0857,2026-08-01T08:48:00,failed,risk_flag,0,1
txn_3c20e6cd070e,20345.45,INR,upi,,AUTH_FAILED,294,2,b1058e96440da857,2026-08-01T17:04:00,failed,authentication_failure,0,0
txn_b13878268667,18833.06,INR,card,Kotak Mahindra,NSF,284,1,a35398426f2efd35,2026-08-03T23:49:00,failed,insufficient_funds,0,0
txn_8db4aa2e6a78,20555.79,INR,netbanking,Axis Bank,TIMEOUT,8499,2,ceec828572e218d0,2026-08-02T05:49:00,degraded,gateway_timeout,0,0
txn_f98da4041732,32836.65,INR,card,ICICI Bank,TIMEOUT,7618,1,96c9daa92536fd62,2026-08-03T07:35:00,degraded,gateway_timeout,0,0
txn_b4664549db98,16020.32,INR,upi,,TIMEOUT,10032,1,e400fa13612c48a0,2026-08-03T22:57:00,degraded,issuer_outage,0,0
txn_f0a501ecb8a1,5579.32,INR,card,SBI,UNKNOWN_ERROR,472,1,ce40a547bd6dc9e0,2026-08-03T02:35:00,failed,authentication_failure,0,1
txn_eca961b47e1f,11661.11,INR,card,Yes Bank,NSF,100,1,30798ebb31575090,2026-08-03T11:49:00,failed,insufficient_funds,0,0
txn_3f4acfa14662,40870.97,INR,card,Yes Bank,AUTH_FAILED,493,1,e37113677af4af8d,2026-08-01T05:05:00,failed,authentication_failure,0,0
txn_c5c2c495ff2c,17204.38,INR,netbanking,Axis Bank,TIMEOUT,5254,1,4d7af2f30ad07aca,2026-08-01T01:16:00,degraded,gateway_timeout,0,0
txn_6dde0be933f2,3558.44,INR,upi,,CARD_EXPIRED,126,1,58377361bb66e35f,2026-08-02T17:10:00,failed,card_invalid,0,0
